,rownum,bin,OCCURRED,LAG,DateTime
2284,66668,67.0,01/07/11,0,2011-01-07
2285,66810,42.0,01/07/11,3,2011-01-07
2286,66856,511.0,01/06/11,0,2011-01-06
2287,66857,242.0,01/06/11,0,2011-01-06
2288,66858,314.0,01/06/11,1,2011-01-06
2289,66859,526.0,01/06/11,0,2011-01-06
2290,66860,174.0,01/06/11,0,2011-01-06
2291,66861,66.0,01/06/11,0,2011-01-06
2292,66862,174.0,01/06/11,1,2011-01-06
2293,66863,174.0,01/06/11,0,2011-01-06
2294,66864,526.0,01/06/11,0,2011-01-06
2295,66984,270.0,01/06/11,0,2011-01-06
2296,67044,270.0,01/05/11,0,2011-01-05
2297,67045,531.0,01/05/11,0,2011-01-05
2298,67046,415.0,01/05/11,0,2011-01-05
2299,67047,20.0,01/05/11,0,2011-01-05
2300,67048,293.0,01/05/11,0,2011-01-05
2301,67049,415.0,01/05/11,0,2011-01-05
2302,67050,293.0,01/05/11,0,2011-01-05
2303,67051,452.0,01/05/11,0,2011-01-05
2304,67052,415.0,01/05/11,0,2011-01-05
2305,67053,293.0,01/05/11,0,2011-01-05
2306,67247,419.0,01/04/11,0,2011-01-04
2307,67313,79.0,01/04/11,0,2011-01-04
2308,67314,79.0,01/04/11,0,2011-01-04
2309,67325,541.0,01/03/11,0,2011-01-03
2310,67326,541.0,01/03/11,0,2011-01-03
2311,67431,84.0,01/03/11,0,2011-01-03
2312,67440,80.0,01/03/11,0,2011-01-03
2313,67444,243.0,01/03/11,1,2011-01-03
2314,67445,243.0,01/03/11,1,2011-01-03
2315,67587,418.0,01/02/11,0,2011-01-02
2316,67590,469.0,01/02/11,0,2011-01-02
2317,68069,80.0,12/31/10,0,2010-12-31
2318,68070,199.0,12/31/10,0,2010-12-31
2319,68075,531.0,12/31/10,0,2010-12-31
2320,68076,29.0,12/31/10,0,2010-12-31
2321,68077,29.0,12/31/10,0,2010-12-31
2322,68079,65.0,12/31/10,0,2010-12-31
2323,68126,490.0,12/30/10,0,2010-12-30
2324,68296,533.0,12/29/10,0,2010-12-29
2325,68297,371.0,12/29/10,0,2010-12-29
2326,68298,533.0,12/29/10,0,2010-12-29
2327,68484,469.0,12/28/10,0,2010-12-28
2328,68485,292.0,12/28/10,0,2010-12-28
2329,68486,116.0,12/28/10,0,2010-12-28
2330,68598,110.0,12/28/10,0,2010-12-28
2331,68608,135.0,12/28/10,0,2010-12-28
2332,68651,508.0,12/27/10,0,2010-12-27
2333,68652,337.0,12/27/10,0,2010-12-27
2334,68653,508.0,12/27/10,0,2010-12-27
2335,68832,20.0,12/26/10,0,2010-12-26
2336,68833,528.0,12/26/10,0,2010-12-26
2337,68834,362.0,12/26/10,0,2010-12-26
2338,68835,79.0,12/26/10,0,2010-12-26
2339,68836,338.0,12/26/10,0,2010-12-26
2340,68837,337.0,12/26/10,0,2010-12-26
2341,68838,79.0,12/26/10,0,2010-12-26
2342,68839,366.0,12/26/10,0,2010-12-26
2343,68840,545.0,12/26/10,0,2010-12-26
2344,68841,366.0,12/26/10,0,2010-12-26
2345,68842,176.0,12/26/10,0,2010-12-26
2346,68843,66.0,12/26/10,0,2010-12-26
2347,68844,66.0,12/26/10,0,2010-12-26
2348,68845,366.0,12/26/10,0,2010-12-26
2349,68846,176.0,12/26/10,0,2010-12-26
2350,69059,81.0,12/25/10,0,2010-12-25
2351,69220,418.0,12/24/10,0,2010-12-24
2352,69221,393.0,12/24/10,0,2010-12-24
2353,69222,176.0,12/24/10,0,2010-12-24
2354,69223,418.0,12/24/10,0,2010-12-24
2355,69419,79.0,12/23/10,0,2010-12-23
2356,69420,514.0,12/23/10,0,2010-12-23
2357,69421,315.0,12/23/10,0,2010-12-23
2358,69422,446.0,12/23/10,0,2010-12-23
2359,69813,491.0,12/21/10,0,2010-12-21
2360,69814,369.0,12/21/10,1,2010-12-21
2361,69815,67.0,12/21/10,0,2010-12-21
2362,69816,369.0,12/21/10,1,2010-12-21
2363,69964,492.0,12/20/10,0,2010-12-20
2364,69965,543.0,12/20/10,0,2010-12-20
2365,69966,543.0,12/20/10,0,2010-12-20
2366,69967,492.0,12/20/10,0,2010-12-20
2367,70145,337.0,12/19/10,0,2010-12-19
2368,70146,246.0,12/19/10,0,2010-12-19
2369,70267,66.0,12/19/10,0,2010-12-19
2370,70336,528.0,12/18/10,0,2010-12-18
2371,70344,528.0,12/18/10,0,2010-12-18
2372,70345,418.0,12/18/10,0,2010-12-18
2373,70346,271.0,12/18/10,0,2010-12-18
2374,70347,79.0,12/18/10,0,2010-12-18
2375,70348,513.0,12/18/10,0,2010-12-18
2376,70522,55.0,12/17/10,0,2010-12-17
2377,70523,68.0,12/17/10,0,2010-12-17
2378,70738,245.0,12/16/10,1,2010-12-16
2379,70909,42.0,12/15/10,0,2010-12-15
2380,70910,445.0,12/15/10,0,2010-12-15
2381,70911,245.0,12/15/10,1,2010-12-15
2382,70912,469.0,12/15/10,0,2010-12-15
2383,70913,42.0,12/15/10,0,2010-12-15
2384,71093,568.0,12/14/10,0,2010-12-14
2385,71094,91.0,12/14/10,0,2010-12-14
2386,71114,398.0,12/14/10,0,2010-12-14
2387,71115,398.0,12/14/10,0,2010-12-14
2388,71116,398.0,12/14/10,0,2010-12-14
2389,71248,568.0,12/14/10,0,2010-12-14
2390,71289,76.0,12/13/10,0,2010-12-13
2391,71290,562.0,12/13/10,0,2010-12-13
2392,71291,508.0,12/13/10,0,2010-12-13
2393,71292,562.0,12/13/10,0,2010-12-13
2394,71293,76.0,12/13/10,0,2010-12-13
2395,71514,20.0,12/12/10,0,2010-12-12
2396,71515,291.0,12/12/10,0,2010-12-12
2397,71516,76.0,12/12/10,0,2010-12-12
2398,71517,494.0,12/12/10,0,2010-12-12
2399,71688,64.0,12/11/10,0,2010-12-11
2400,71689,416.0,12/11/10,0,2010-12-11
2401,71862,338.0,12/10/10,0,2010-12-10
2402,71863,135.0,12/10/10,0,2010-12-10
2403,71864,12.0,12/10/10,0,2010-12-10
2404,71865,135.0,12/10/10,0,2010-12-10
2405,72099,495.0,12/09/10,0,2010-12-09
2406,72100,337.0,12/09/10,0,2010-12-09
2407,72101,514.0,12/09/10,0,2010-12-09
2408,72102,495.0,12/09/10,0,2010-12-09
2409,72284,78.0,12/08/10,0,2010-12-08
2410,72285,78.0,12/08/10,0,2010-12-08
2411,72286,89.0,12/08/10,1,2010-12-08
2412,72484,296.0,12/07/10,0,2010-12-07
2413,72485,270.0,12/07/10,0,2010-12-07
2414,72514,494.0,12/07/10,0,2010-12-07
2415,72515,492.0,12/07/10,0,2010-12-07
2416,72516,559.0,12/07/10,0,2010-12-07
2417,72694,421.0,12/06/10,0,2010-12-06
2418,72695,338.0,12/06/10,1,2010-12-06
2419,72696,31.0,12/06/10,0,2010-12-06
2420,72751,41.0,12/06/10,0,2010-12-06
2421,72752,338.0,12/06/10,0,2010-12-06
2422,72753,88.0,12/06/10,1,2010-12-06
2423,72922,81.0,12/05/10,0,2010-12-05
2424,72923,292.0,12/05/10,0,2010-12-05
2425,72924,220.0,12/05/10,1,2010-12-05
2426,72925,244.0,12/05/10,0,2010-12-05
2427,72926,292.0,12/05/10,0,2010-12-05
2428,72927,81.0,12/05/10,0,2010-12-05
2429,72928,292.0,12/05/10,0,2010-12-05
2430,72929,62.0,12/05/10,0,2010-12-05
2431,73003,12.0,12/05/10,0,2010-12-05
2432,73094,76.0,12/04/10,0,2010-12-04
2433,73095,122.0,12/04/10,1,2010-12-04
2434,73096,92.0,12/04/10,0,2010-12-04
2435,73097,122.0,12/04/10,1,2010-12-04
2436,73098,528.0,12/04/10,0,2010-12-04
2437,73099,92.0,12/04/10,0,2010-12-04
2438,73296,419.0,12/03/10,0,2010-12-03
2439,73297,318.0,12/03/10,0,2010-12-03
2440,73298,445.0,12/03/10,0,2010-12-03
2441,73299,56.0,12/03/10,0,2010-12-03
2442,73300,445.0,12/03/10,0,2010-12-03
2443,73301,116.0,12/03/10,0,2010-12-03
2444,73302,66.0,12/03/10,0,2010-12-03
2445,73303,527.0,12/03/10,0,2010-12-03
2446,73304,419.0,12/03/10,0,2010-12-03
2447,73305,320.0,12/03/10,0,2010-12-03
2448,73306,542.0,12/03/10,0,2010-12-03
2449,73307,154.0,12/03/10,0,2010-12-03
2450,73308,293.0,12/03/10,0,2010-12-03
2451,73509,293.0,12/02/10,0,2010-12-02
2452,73510,67.0,12/02/10,0,2010-12-02
2453,73511,293.0,12/02/10,0,2010-12-02
2454,73512,67.0,12/02/10,0,2010-12-02
2455,73513,80.0,12/02/10,0,2010-12-02
2456,73514,293.0,12/02/10,0,2010-12-02
2457,73515,67.0,12/02/10,0,2010-12-02
2458,73683,91.0,12/01/10,0,2010-12-01
2459,73684,572.0,12/01/10,0,2010-12-01
2460,73685,512.0,12/01/10,0,2010-12-01
2461,73686,492.0,12/01/10,0,2010-12-01
2462,73687,572.0,12/01/10,0,2010-12-01
2463,73688,572.0,12/01/10,0,2010-12-01
2464,73689,529.0,12/01/10,0,2010-12-01
2465,73690,91.0,12/01/10,0,2010-12-01
2466,73691,64.0,12/01/10,0,2010-12-01
2467,73692,526.0,12/01/10,0,2010-12-01
2468,73796,491.0,12/01/10,0,2010-12-01
2469,73797,547.0,12/01/10,0,2010-12-01
2470,73798,338.0,12/01/10,0,2010-12-01
2471,73799,418.0,12/01/10,0,2010-12-01
2472,73897,527.0,11/30/10,0,2010-11-30
2473,73898,424.0,11/30/10,0,2010-11-30
2474,73899,271.0,11/30/10,0,2010-11-30
2475,73900,198.0,11/30/10,0,2010-11-30
2476,73901,424.0,11/30/10,0,2010-11-30
2477,73902,424.0,11/30/10,0,2010-11-30
2478,74066,39.0,11/29/10,0,2010-11-29
2479,74067,65.0,11/29/10,0,2010-11-29
2480,74068,150.0,11/29/10,0,2010-11-29
2481,74079,419.0,11/29/10,0,2010-11-29
2482,74080,583.0,11/29/10,0,2010-11-29
2483,74081,419.0,11/29/10,0,2010-11-29
2484,74216,315.0,11/28/10,0,2010-11-28
2485,74217,66.0,11/28/10,0,2010-11-28
2486,74218,315.0,11/28/10,0,2010-11-28
2487,74219,528.0,11/28/10,0,2010-11-28
2488,74265,78.0,11/28/10,0,2010-11-28
2489,74266,55.0,11/28/10,0,2010-11-28
2490,74389,392.0,11/27/10,0,2010-11-27
2491,74390,494.0,11/27/10,0,2010-11-27
2492,74391,494.0,11/27/10,0,2010-11-27
2493,74554,577.0,11/26/10,0,2010-11-26
2494,74555,90.0,11/26/10,0,2010-11-26
2495,74556,174.0,11/26/10,0,2010-11-26
2496,74557,244.0,11/26/10,0,2010-11-26
2497,74558,577.0,11/26/10,0,2010-11-26
2498,74559,270.0,11/26/10,0,2010-11-26
2499,74695,338.0,11/25/10,0,2010-11-25
2500,74696,395.0,11/25/10,0,2010-11-25
2501,74697,77.0,11/25/10,0,2010-11-25
2502,74698,113.0,11/25/10,0,2010-11-25
2503,74699,395.0,11/25/10,0,2010-11-25
2504,74850,67.0,11/24/10,0,2010-11-24
2505,74851,79.0,11/24/10,0,2010-11-24
2506,74852,81.0,11/24/10,0,2010-11-24
2507,74853,422.0,11/24/10,0,2010-11-24
2508,74854,341.0,11/24/10,0,2010-11-24
2509,74855,270.0,11/24/10,0,2010-11-24
2510,74856,20.0,11/24/10,0,2010-11-24
2511,74857,76.0,11/24/10,0,2010-11-24
2512,75021,472.0,11/23/10,0,2010-11-23
2513,75022,22.0,11/23/10,0,2010-11-23
2514,75023,220.0,11/23/10,0,2010-11-23
2515,75024,472.0,11/23/10,0,2010-11-23
2516,75025,113.0,11/23/10,0,2010-11-23
2517,75105,80.0,11/23/10,0,2010-11-23
2518,75198,449.0,11/22/10,0,2010-11-22
2519,75199,449.0,11/22/10,0,2010-11-22
2520,75200,449.0,11/22/10,0,2010-11-22
2521,75229,525.0,11/22/10,0,2010-11-22
2522,75230,525.0,11/22/10,0,2010-11-22
2523,75231,525.0,11/22/10,0,2010-11-22
2524,75232,525.0,11/22/10,0,2010-11-22
2525,75403,202.0,11/21/10,0,2010-11-21
2526,75404,67.0,11/21/10,0,2010-11-21
2527,75405,108.0,11/21/10,0,2010-11-21
2528,75406,644.0,11/21/10,0,2010-11-21
2529,75407,108.0,11/21/10,0,2010-11-21
2530,75408,108.0,11/21/10,0,2010-11-21
2531,75409,81.0,11/21/10,0,2010-11-21
2532,75583,106.0,11/20/10,0,2010-11-20
2533,75584,492.0,11/20/10,0,2010-11-20
2534,75585,106.0,11/20/10,0,2010-11-20
2535,75586,151.0,11/20/10,0,2010-11-20
2536,75587,559.0,11/20/10,0,2010-11-20
2537,75588,424.0,11/20/10,0,2010-11-20
2538,75589,198.0,11/20/10,0,2010-11-20
2539,75590,223.0,11/20/10,0,2010-11-20
2540,75591,151.0,11/20/10,0,2010-11-20
2541,75673,492.0,11/20/10,0,2010-11-20
2542,75753,512.0,11/19/10,0,2010-11-19
2543,75952,246.0,11/18/10,0,2010-11-18
2544,75953,245.0,11/18/10,0,2010-11-18
2545,75954,469.0,11/18/10,0,2010-11-18
2546,75955,248.0,11/18/10,0,2010-11-18
2547,75956,469.0,11/18/10,0,2010-11-18
2548,75957,246.0,11/18/10,0,2010-11-18
2549,75958,416.0,11/18/10,0,2010-11-18
2550,75959,245.0,11/18/10,0,2010-11-18
2551,76148,441.0,11/18/10,0,2010-11-18
2552,76173,55.0,11/17/10,0,2010-11-17
2553,76174,66.0,11/17/10,0,2010-11-17
2554,76175,174.0,11/17/10,0,2010-11-17
2555,76176,512.0,11/17/10,0,2010-11-17
2556,76177,67.0,11/17/10,0,2010-11-17
2557,76178,66.0,11/17/10,0,2010-11-17
2558,76179,67.0,11/17/10,0,2010-11-17
2559,76180,512.0,11/17/10,0,2010-11-17
2560,76181,65.0,11/17/10,0,2010-11-17
2561,76182,80.0,11/17/10,0,2010-11-17
2562,76183,77.0,11/17/10,0,2010-11-17
2563,76185,55.0,11/17/10,0,2010-11-17
2564,76394,65.0,11/16/10,0,2010-11-16
2565,76399,67.0,11/16/10,0,2010-11-16
2566,76400,66.0,11/16/10,0,2010-11-16
2567,76401,65.0,11/16/10,0,2010-11-16
2568,76402,12.0,11/16/10,0,2010-11-16
2569,76403,58.0,11/16/10,0,2010-11-16
2570,76404,65.0,11/16/10,0,2010-11-16
2571,76607,29.0,11/15/10,0,2010-11-15
2572,76608,547.0,11/15/10,0,2010-11-15
2573,76609,337.0,11/15/10,0,2010-11-15
2574,76610,337.0,11/15/10,0,2010-11-15
2575,76611,452.0,11/15/10,0,2010-11-15
2576,76612,29.0,11/15/10,0,2010-11-15
2577,76821,472.0,11/14/10,0,2010-11-14
2578,76822,469.0,11/14/10,0,2010-11-14
2579,76823,529.0,11/14/10,0,2010-11-14
2580,76824,469.0,11/14/10,0,2010-11-14
2581,76986,29.0,11/14/10,0,2010-11-14
2582,77021,76.0,11/13/10,0,2010-11-13
2583,77209,445.0,11/13/10,0,2010-11-13
2584,77210,445.0,11/13/10,0,2010-11-13
2585,77400,418.0,11/12/10,0,2010-11-12
2586,77424,513.0,11/12/10,0,2010-11-12
2587,77436,78.0,11/12/10,0,2010-11-12
2588,77803,424.0,11/10/10,0,2010-11-10
2589,77804,424.0,11/10/10,0,2010-11-10
2590,77843,40.0,11/09/10,0,2010-11-09
2591,78006,243.0,11/09/10,0,2010-11-09
2592,78025,472.0,11/09/10,0,2010-11-09
2593,78030,53.0,11/09/10,0,2010-11-09
2594,78031,53.0,11/09/10,0,2010-11-09
2595,78056,397.0,11/08/10,0,2010-11-08
2596,78254,20.0,11/07/10,0,2010-11-07
2597,78255,363.0,11/07/10,0,2010-11-07
2598,78256,66.0,11/07/10,0,2010-11-07
2599,78257,122.0,11/07/10,0,2010-11-07
2600,78422,509.0,11/06/10,0,2010-11-06
2601,78423,66.0,11/06/10,0,2010-11-06
2602,78424,321.0,11/06/10,0,2010-11-06
2603,78425,79.0,11/06/10,0,2010-11-06
2604,78612,12.0,11/05/10,0,2010-11-05
2605,78613,67.0,11/05/10,0,2010-11-05
2606,78614,64.0,11/05/10,0,2010-11-05
2607,78808,122.0,11/05/10,55,2010-11-05
2608,78817,68.0,11/04/10,0,2010-11-04
2609,78818,218.0,11/04/10,0,2010-11-04
2610,79008,55.0,11/03/10,0,2010-11-03
2611,79009,392.0,11/03/10,0,2010-11-03
2612,79010,514.0,11/03/10,0,2010-11-03
2613,79011,247.0,11/03/10,0,2010-11-03
2614,79012,29.0,11/03/10,0,2010-11-03
2615,79013,514.0,11/03/10,0,2010-11-03
2616,79014,113.0,11/03/10,0,2010-11-03
2617,79185,68.0,11/02/10,0,2010-11-02
2618,79186,571.0,11/02/10,0,2010-11-02
2619,79187,424.0,11/02/10,0,2010-11-02
2620,79188,47.0,11/02/10,0,2010-11-02
2621,79189,571.0,11/02/10,0,2010-11-02
2622,79190,68.0,11/02/10,0,2010-11-02
2623,79191,424.0,11/02/10,0,2010-11-02
2624,79331,583.0,11/02/10,0,2010-11-02
2625,79332,583.0,11/02/10,0,2010-11-02
2626,79387,55.0,11/01/10,0,2010-11-01
2627,79615,198.0,10/31/10,0,2010-10-31
2628,79816,419.0,10/30/10,0,2010-10-30
2629,79817,78.0,10/30/10,0,2010-10-30
2630,79818,448.0,10/30/10,0,2010-10-30
2631,79819,528.0,10/30/10,0,2010-10-30
2632,79820,219.0,10/30/10,0,2010-10-30
2633,79821,40.0,10/30/10,0,2010-10-30
2634,79822,90.0,10/30/10,0,2010-10-30
2635,80023,132.0,10/29/10,0,2010-10-29
2636,80024,268.0,10/29/10,0,2010-10-29
2637,80203,65.0,10/28/10,0,2010-10-28
2638,80204,270.0,10/28/10,0,2010-10-28
2639,80205,174.0,10/28/10,0,2010-10-28
2640,80389,66.0,10/27/10,0,2010-10-27
2641,80390,244.0,10/27/10,1,2010-10-27
2642,80515,220.0,10/27/10,0,2010-10-27
2643,80516,161.0,10/27/10,11,2010-10-27
2644,80517,161.0,10/27/10,11,2010-10-27
2645,80607,125.0,10/26/10,1,2010-10-26
2646,80608,295.0,10/26/10,0,2010-10-26
2647,80609,295.0,10/26/10,0,2010-10-26
2648,80778,55.0,10/25/10,0,2010-10-25
2649,80779,55.0,10/25/10,0,2010-10-25
2650,80780,365.0,10/25/10,0,2010-10-25
2651,80826,78.0,10/25/10,0,2010-10-25
2652,80827,67.0,10/25/10,0,2010-10-25
2653,80828,78.0,10/25/10,0,2010-10-25
2654,80916,62.0,10/25/10,31,2010-10-25
2655,80917,62.0,10/25/10,31,2010-10-25
2656,80961,65.0,10/25/10,0,2010-10-25
2657,81039,67.0,10/24/10,1,2010-10-24
2658,81134,218.0,10/23/10,0,2010-10-23
2659,81135,389.0,10/23/10,0,2010-10-23
2660,81136,62.0,10/23/10,0,2010-10-23
2661,81137,221.0,10/23/10,0,2010-10-23
2662,81328,12.0,10/22/10,0,2010-10-22
2663,81329,421.0,10/22/10,0,2010-10-22
2664,81404,326.0,10/22/10,8,2010-10-22
2665,81443,220.0,10/22/10,0,2010-10-22
2666,81444,220.0,10/22/10,0,2010-10-22
2667,81496,174.0,10/21/10,0,2010-10-21
2668,81497,174.0,10/21/10,0,2010-10-21
2669,81498,508.0,10/21/10,0,2010-10-21
2670,81499,559.0,10/21/10,0,2010-10-21
2671,81500,76.0,10/21/10,0,2010-10-21
2672,81501,121.0,10/21/10,0,2010-10-21
2673,81502,421.0,10/21/10,0,2010-10-21
2674,81503,174.0,10/21/10,0,2010-10-21
2675,81609,568.0,10/21/10,0,2010-10-21
2676,81610,568.0,10/21/10,0,2010-10-21
2677,81677,512.0,10/20/10,0,2010-10-20
2678,81678,68.0,10/20/10,0,2010-10-20
2679,81679,392.0,10/20/10,0,2010-10-20
2680,81680,174.0,10/20/10,0,2010-10-20
2681,81681,108.0,10/20/10,0,2010-10-20
2682,81846,218.0,10/20/10,0,2010-10-20
2683,81847,218.0,10/20/10,0,2010-10-20
2684,81869,294.0,10/19/10,0,2010-10-19
2685,81896,297.0,10/19/10,0,2010-10-19
2686,81897,297.0,10/19/10,0,2010-10-19
2687,82037,63.0,10/19/10,0,2010-10-19
2688,82075,67.0,10/18/10,0,2010-10-18
2689,82076,419.0,10/18/10,0,2010-10-18
2690,82077,12.0,10/18/10,0,2010-10-18
2691,82078,12.0,10/18/10,0,2010-10-18
2692,82263,399.0,10/17/10,0,2010-10-17
2693,82264,511.0,10/17/10,0,2010-10-17
2694,82265,399.0,10/17/10,0,2010-10-17
2695,82266,174.0,10/17/10,0,2010-10-17
2696,82371,337.0,10/17/10,0,2010-10-17
2697,82457,491.0,10/16/10,0,2010-10-16
2698,82458,529.0,10/16/10,0,2010-10-16
2699,82459,547.0,10/16/10,0,2010-10-16
2700,82460,39.0,10/16/10,0,2010-10-16
2701,82461,491.0,10/16/10,0,2010-10-16
2702,82462,445.0,10/16/10,0,2010-10-16
2703,82463,39.0,10/16/10,0,2010-10-16
2704,82657,510.0,10/15/10,0,2010-10-15
2705,82658,511.0,10/15/10,0,2010-10-15
2706,82659,242.0,10/15/10,0,2010-10-15
2707,82660,198.0,10/15/10,0,2010-10-15
2708,82661,445.0,10/15/10,0,2010-10-15
2709,82662,242.0,10/15/10,0,2010-10-15
2710,82799,507.0,10/15/10,0,2010-10-15
2711,82896,445.0,10/14/10,0,2010-10-14
2712,82897,97.0,10/14/10,0,2010-10-14
2713,82898,66.0,10/14/10,0,2010-10-14
2714,82899,514.0,10/14/10,0,2010-10-14
2715,82900,78.0,10/14/10,0,2010-10-14
2716,82901,514.0,10/14/10,0,2010-10-14
2717,83083,220.0,10/13/10,0,2010-10-13
2718,83084,466.0,10/13/10,0,2010-10-13
2719,83085,472.0,10/13/10,0,2010-10-13
2720,83086,92.0,10/13/10,0,2010-10-13
2721,83087,271.0,10/13/10,0,2010-10-13
2722,83491,513.0,10/11/10,0,2010-10-11
2723,83558,528.0,10/11/10,0,2010-10-11
2724,83559,531.0,10/11/10,0,2010-10-11
2725,83560,531.0,10/11/10,0,2010-10-11
2726,83701,105.0,10/11/10,281,2010-10-11
2727,83705,513.0,10/10/10,0,2010-10-10
2728,83706,469.0,10/10/10,0,2010-10-10
2729,83707,65.0,10/10/10,1,2010-10-10
2730,83708,13.0,10/10/10,0,2010-10-10
2731,83709,583.0,10/10/10,0,2010-10-10
2732,83710,13.0,10/10/10,0,2010-10-10
2733,83711,366.0,10/10/10,0,2010-10-10
2734,83712,469.0,10/10/10,0,2010-10-10
2735,83906,149.0,10/09/10,0,2010-10-09
2736,84080,65.0,10/08/10,0,2010-10-08
2737,84081,65.0,10/08/10,0,2010-10-08
2738,84082,315.0,10/08/10,0,2010-10-08
2739,84083,57.0,10/08/10,0,2010-10-08
2740,84084,66.0,10/08/10,0,2010-10-08
2741,84085,65.0,10/08/10,0,2010-10-08
2742,84086,532.0,10/08/10,0,2010-10-08
2743,84280,270.0,10/07/10,0,2010-10-07
2744,84281,78.0,10/07/10,0,2010-10-07
2745,84282,572.0,10/07/10,0,2010-10-07
2746,84283,65.0,10/07/10,0,2010-10-07
2747,84284,12.0,10/07/10,0,2010-10-07
2748,84285,341.0,10/07/10,0,2010-10-07
2749,84286,294.0,10/07/10,0,2010-10-07
2750,84287,270.0,10/07/10,0,2010-10-07
2751,84288,416.0,10/07/10,0,2010-10-07
2752,84289,572.0,10/07/10,0,2010-10-07
2753,84290,341.0,10/07/10,0,2010-10-07
2754,84291,270.0,10/07/10,0,2010-10-07
2755,84477,67.0,10/06/10,0,2010-10-06
2756,84478,243.0,10/06/10,0,2010-10-06
2757,84479,40.0,10/06/10,0,2010-10-06
2758,84480,68.0,10/06/10,0,2010-10-06
2759,84481,445.0,10/06/10,0,2010-10-06
2760,84482,315.0,10/06/10,0,2010-10-06
2761,84483,92.0,10/06/10,0,2010-10-06
2762,84484,545.0,10/06/10,0,2010-10-06
2763,84485,418.0,10/06/10,1,2010-10-06
2764,84486,67.0,10/06/10,0,2010-10-06
2765,84487,243.0,10/06/10,0,2010-10-06
2766,84488,68.0,10/06/10,0,2010-10-06
2767,84489,78.0,10/06/10,0,2010-10-06
2768,84490,40.0,10/06/10,0,2010-10-06
2769,84491,418.0,10/06/10,1,2010-10-06
2770,84660,149.0,10/05/10,0,2010-10-05
2771,84661,70.0,10/05/10,0,2010-10-05
2772,84662,58.0,10/05/10,1,2010-10-05
2773,84663,584.0,10/05/10,0,2010-10-05
2774,84664,149.0,10/05/10,0,2010-10-05
2775,84665,65.0,10/05/10,0,2010-10-05
2776,84666,65.0,10/05/10,0,2010-10-05
2777,84870,65.0,10/04/10,0,2010-10-04
2778,84871,530.0,10/04/10,1,2010-10-04
2779,84872,370.0,10/04/10,0,2010-10-04
2780,84873,96.0,10/04/10,0,2010-10-04
2781,84874,175.0,10/04/10,0,2010-10-04
2782,84875,366.0,10/04/10,0,2010-10-04
2783,84876,370.0,10/04/10,0,2010-10-04
2784,84877,530.0,10/04/10,1,2010-10-04
2785,84878,150.0,10/04/10,0,2010-10-04
2786,85046,561.0,10/03/10,0,2010-10-03
2787,85047,396.0,10/03/10,1,2010-10-03
2788,85048,66.0,10/03/10,0,2010-10-03
2789,85049,572.0,10/03/10,0,2010-10-03
2790,85050,396.0,10/03/10,1,2010-10-03
2791,85051,66.0,10/03/10,0,2010-10-03
2792,85052,12.0,10/03/10,0,2010-10-03
2793,85053,396.0,10/03/10,1,2010-10-03
2794,85054,541.0,10/03/10,0,2010-10-03
2795,85055,561.0,10/03/10,0,2010-10-03
2796,85056,12.0,10/03/10,0,2010-10-03
2797,85057,572.0,10/03/10,0,2010-10-03
2798,85235,150.0,10/02/10,0,2010-10-02
2799,85236,469.0,10/02/10,0,2010-10-02
2800,85237,528.0,10/02/10,0,2010-10-02
2801,85238,469.0,10/02/10,0,2010-10-02
2802,85239,271.0,10/02/10,0,2010-10-02
2803,85435,290.0,10/01/10,0,2010-10-01
2804,85436,291.0,10/01/10,0,2010-10-01
2805,85437,568.0,10/01/10,4,2010-10-01
2806,85438,90.0,10/01/10,0,2010-10-01
2807,85648,66.0,09/30/10,0,2010-09-30
2808,85649,296.0,09/30/10,0,2010-09-30
2809,85650,138.0,09/30/10,0,2010-09-30
2810,85651,78.0,09/30/10,0,2010-09-30
2811,85652,296.0,09/30/10,0,2010-09-30
2812,85804,79.0,09/29/10,0,2010-09-29
2813,85805,79.0,09/29/10,0,2010-09-29
2814,85994,371.0,09/28/10,0,2010-09-28
2815,85995,465.0,09/28/10,0,2010-09-28
2816,85996,371.0,09/28/10,0,2010-09-28
2817,85997,198.0,09/28/10,0,2010-09-28
2818,85998,120.0,09/28/10,0,2010-09-28
2819,86201,108.0,09/27/10,0,2010-09-27
2820,86202,108.0,09/27/10,0,2010-09-27
2821,86203,108.0,09/27/10,0,2010-09-27
2822,86204,528.0,09/27/10,0,2010-09-27
2823,86205,108.0,09/27/10,0,2010-09-27
2824,86361,51.0,09/26/10,0,2010-09-26
2825,86362,20.0,09/26/10,0,2010-09-26
2826,86363,202.0,09/26/10,0,2010-09-26
2827,86364,528.0,09/26/10,0,2010-09-26
2828,86451,63.0,09/26/10,0,2010-09-26
2829,86528,557.0,09/25/10,0,2010-09-25
2830,86529,337.0,09/25/10,0,2010-09-25
2831,86530,91.0,09/25/10,0,2010-09-25
2832,86531,66.0,09/25/10,0,2010-09-25
2833,86532,369.0,09/25/10,0,2010-09-25
2834,86533,315.0,09/25/10,0,2010-09-25
2835,86534,557.0,09/25/10,0,2010-09-25
2836,86752,78.0,09/24/10,0,2010-09-24
2837,86753,387.0,09/24/10,0,2010-09-24
2838,86754,387.0,09/24/10,0,2010-09-24
2839,86755,526.0,09/24/10,0,2010-09-24
2840,86756,318.0,09/24/10,0,2010-09-24
2841,86757,133.0,09/24/10,0,2010-09-24
2842,86758,318.0,09/24/10,0,2010-09-24
